จังหวัด,รายชื่อวัด
,วัดโนนสะอาดอุดมพันธ์ 
,วัดตำปูง
,วัดปิยธรรมาราม
,วัดสิลาโนนเปือย
,วัดศรีประทุมทองทุ่งบัว
,วัดแสนกาง
,วัดวรรณวราราม
,วัดโนนจาน
,วัดมงคลรัตน์
,วัดสุขุมาลัย
,วัดธรรมขันธ์
,วัดสว่างอุดมท่าศิลา
,วัดกะพุ่มรัตน์
,วัดแสงอรุณ
,วัดหนองหลวง
,วัดป่าไตรวิเวก
,วัดหิมวันบรรพต
,วัดป่าห้วยเสนง
,วัดประทุมสว่าง 
,วัดศรีลาวรรณ
,วัดสุนทรธรรมาราม
,วัดสุทธิวงศา
,วัดหัวแรต
,วัดหงษ์
,วัดหลุมพุกหนองกุง
,วัดโพธิสัตว์
,วัดสว่างอารมณ์ 
,วัดหนองกระดาน
,วัดบ้านเอือด
,วัดสว่างหนองแวง
,วัดเชื้อเพลิง
,วัดโพธิ์ศรีวรรณาราม
,วัดห่อซื่อ
,วัดโคกบัวราย
,วัดเต่าทอง
,วัดป่าชุมพลบุรี
,วัดกะลัน
,วัดรัตนมงคล 
,วัดประสพสุข
,วัดเทพวิสุทธาราม
,วัดแก้วกุญชร
,วัดพระชีบัวแก้ว
,วัดหนองพลับ
,วัดประทุมทอง
,วัดหนองบัว
,วัดปทุมทอง
,วัดทุ่งไทรขะยูง
,วัดแจ้ง
,วัดป่าหนองมหาไทย​
,วัดนิมิตรรัตนาราม
,วัดใหม่บ้านยาง
,วัดโคกลำดวน
,วัดศรีอาเสก
,วัดสุวรรณวารี
,วัดศรีสวาย
,วัดหนองสองห้อง
,วัดป่าธรรมาราม
,วัดศรีรัตนาราม
,วัดพัฒนาราม
,วัดป่าบ้านโบก
,วัดสระบัวแดง
,วัดโนนสูง
,วัดเหนือ
,วัดจารพัต
,วัดสุวรรณวิจิตร
,วัดโสระประชาสรรค์
,วัดกระทะ
,วัดโพธิญาณรังสี
,วัดวังปลัดสามัคคี​
,วัดโคกทมบรมจินดา
,วัดนาบัว
,วัดเกษตรถาวร
,วัดประทุมเมฆ
,วัดโสภณ
,วัดภูมิคดี
,วัดศาลาลอย 
,วัดปทุมสว่าง 
,วัดศิริจันทร์
,วัดบัลลังก์ 
,วัดบ้านเดื่อพัฒนา
,วัดเทพนิมิตร
,วัดประทุมธรรมชาติ
,วัดน้ำท่วม
,วัดขุนหาร
,วัดโพธิ์ศรีไทรงาม
,วัดสว่างโนนงิ้ว
,วัดสระบัวงาม
,วัดโนนสูง 
,วัดละเอาะกะทมพัฒนา
,วัดบ้านหนองผาง
,วัดเขวาสินรินทร์ 
,วัดอุทุมพร
,วัดอรุโณทยาราม
,วัดสีโค
,วัดห้วยเสน 
,วัดสามราษฎร์บำรุง
,วัดศิริหนองครก
,วัดจอมสุทธาวาส
,วัดบึงละหาร
,วัดรัตนบุรี
,วัดบ้านสว่าง
,วัดสุวรรณราษฎร์ศรัทธารมย์
,วัดปราสาททอง
,วัดป่าตามอ
,วัดพนมศิลาราม
,วัดสระโพธิ์แคนใหญ่
,วัดบ้านแร่
,วัดตาเบา
,วัดป่าตาปางสำราญจิต
,วัดเพี้ยราม
,วัดทุ่งสว่างอารมณ์
,วัดโพธิ์ชัยยาราม 
,วัดบ้านกาบเชิง
,วัดสุวรรณอินทอง
,วัดประชานิมิตนิคม 
,วัดประทุมวัน
,วัดบ้านดาร์
,วัดบ้านดู่
,วัดสว่างงาม
,วัดบรมหรรษา
,วัดพนมพัฒนา
,วัดหัวอ่างสามัคคี
,วัดตาตอม
,วัดราษฎร์เจริญผล
,วัดดาวรุ่ง
,วัดบ้านว่าน
,วัดบำเพ็ญธรรม
,วัดกระชาย
,วัดสุวรรณรัตน์โพธิยาราม
,วัดประชาสามัคคี
,วัดอัมพวันวราราม
,วัดทุ่งสะอาด
,วัดศาลาลอย
,วัดโพธิ์งามยะวึก
,วัดหนองคู
,วัดแนงมุด
,วัดใหม่แสนอุดม 
,วัดราชบัณฑิตาราม
,วัดป่าท่าม่วง
,วัดไทยเดิมโพธิธรรม
,วัดบ้านอาราง
,วัดป่าพรหมจักร​
,วัดป่าบวรสังฆาราม
,วัดระเวียง
,วัดลำชี
,วัดสระกุด
,วัดโนนน้อย
,วัดหนองไผ่ล้อม
,วัดหนองกอง
,วัดสุภาลัย
,วัดนาดีพัฒนา
,วัดจำปา
,วัดอุทุมพร 
,วัดนิคมสุนทราราม
,วัดโพธิ์ศรีธาตุ
,วัดสว่างเป้า
,วัดอาม็อง
,วัดกัลยาณโกมุท
,วัดสุนทรอุทิศ
,วัดพันษี
,วัดลำดวน 
,วัดหนองหว้า
,วัดป่าสามัคคีธรรม
,วัดโนนแดง
,วัดอ้อมแก้ว
,วัดโสนกลาง
,วัดโคกบัวไรย์
,วัดอัมพวันวนาราม
,วัดสำโรง
,วัดสว่างโนนแคน
,วัดไพรจิกวราราม
,วัดกลางบัวเชด
,วัดทุ่งสว่างนารุ่ง 
,วัดคฤห์ภูมิกาวาส
,วัดธาตุ
,วัดฉันเพล
,วัดขวาวใหญ่
,วัดเทพคีรีอุดม
,วัดดาราธิวาส
,วัดอัมพาวารินทร์
,วัดป่าดงคู
,วัดป่าท่าตูม
,วัดสามัคคีศรีบูรพา 
,วัดทัพไทย
,วัดโคกพระ
,วัดพรมเทพ
,วัดป่าหนองแรด
,วัดหนองคูพัฒนา​
,วัดกลางศรีรงค์
,วัดอ้อมแก้วสามัคคีธรรม 
,วัดบรมสุข
,วัดโพธิ์ศรี
,วัดสุวรรณสุข
,วัดโมฬีวงษา
,วัดสำโรงราษฏร์บำรุง 
,วัดบ้านเกาะ
,วัดจำปามณี
,วัดสุวรรณราษฎรประดิษฐ์
,วัดโสดารามบ่อน้ำใส
,วัดศิลาอาสนาราม
,วัดเทพรัตนาราม 
,วัดขามน้อย
,วัดจำปาหนองบัว
,วัดราชวิถี
,วัดทุ่งโพธิ์
,วัดชัยบุรี
,วัดบ้านโพธา
,วัดสาริกาแก้ว
,วัดแจ้งนานวน
,วัดตากวน
,วัดโนนสว่างวนาราม​
,วัดธรรมวงศา
,วัดหนองแคน
,วัดประชาพัฒนาราม
,วัดโคกตะเคียน
,วัดจุมพลสุทธาวาส
,วัดจอมสุรินทร์
,วัดโพนบุ
,วัดสีนารมณ์
,วัดแจ้งบัวแดง
,วัดอมรินทราราม
,วัดโพนขวาว
,วัดสว่างนายม 
,วัดโพธิ์บัลลังก์ 
,วัดนิโครธาราม
,วัดหนองเหล็ก
,วัดศิริสัจจัง
,วัดบ้านพราหมณ์
,วัดด่านโนนเจริญราษฎร์​
,วัดศรีธรรมาราม
,วัดตลาดไทร
,วัดโคกโบสถ์
,วัดโพธิ์ศรีสว่างอารมณ์ 
,วัดป่านิมิตมงคล
,วัดหนองผือ
,วัดสว่างบ้านว่าน
,วัดสุริโย
,วัดแจ้งสมรเทศ 
,วัดบ้านบุผาง
,วัดเสม็จ
,วัดบ้านกระเบื้อง
,วัดบ้านโชค
,วัดทรายขาว
,วัดเสาสุเมรุคีรี
,วัดหมื่นศรีน้อย
,วัดศิลาวรรณ
,วัดวารีวัน
,วัดบ้านตรมไพร
,วัดสุทธาวาส
,วัดสวาย
,วัดโพนแคน
,วัดป่าวิเวกธรรมโสภณ​
,วัดศรัทธาวารี
,วัดศรีสุวรรณราช
,วัดอรัญวารี
,วัดอินทราสุการาม
,วัดบ้านผือ
,วัดบ้านจารย์
,วัดจำปาสาละวัน
,วัดโคกปรือ
,วัดกลาง
,วัดโพธิ์เย็น
,วัดวานรนิวาสราษฎร์สามัคคี
,วัดสว่างหนองอียอ
,วัดสุเขตตาราม
,วัดคาละแมะ
,วัดสังแก
,วัดตะเคียน 
,วัดบูรพาราม
,วัดปราสาทแก้ว
,วัดเลียบ
,วัดโนนรังราษฎร์ศิริ 
,วัดทุ่งแสงทองวนาราม 
,วัดนาสาม
,วัดอัมพวัน
,วัดปราสาทศีลาราม
,วัดโคกอารักษ์
,วัดบูรณ์สะโร
,วัดมุนาราม
,วัดอรุณโรจน์
,วัดนิลาเทเวศน์
,วัดทุ่งนาศรีธาราม
,วัดป่าสระทอง
,วัดบ้านสวนหม่อน
,วัดพิฤกทักษิณ
,วัดดอกบัวทอง
,วัดหนองหิน
,วัดโสภาเปรียง
,วัดสระแก้ว
,วัดสุวรรณาราม
,วัดสว่างหนองกา
,วัดสวายซอ
,วัดบัวหวาย
,วัดเบญจศิลาราม
,วัดสัทธารมณ์ 
,วัดนาท่ม
,วัดตะเพรา 
,วัดมะโนวนาราม​
,วัดมูลานิเวศน์
,วัดบ้านโพธิ์
,วัดโยธาประสิทธิ์
,วัดหนองสนิท
,วัดนิคมเขต
,วัดหนองบัวบาน 
,วัดอาวุธยุทธยาราม
,วัดบูรณสามัคคี
,วัดศรีโพธาราม
,วัดแจ้งศรีโพธิ์ทอง
,วัดศรีวิหารเจริญ
,วัดศรีอุดมหนองคู
,วัดสมโภชน์ศาลาจารย์
,วัดสำเภาลุน 
,วัดสพานใหม่พัฒนา​
,วัดบ้านดู่หัวนา
,วัดกันทราราม
,วัดศรีสว่าง
,วัดป่าเจริญผล
,วัดบ้านธาตทอง
,วัดทุ่งสว่างศรีอารมณ์
,วัดหนองบึง
,วัดคำศรี
,วัดดงถาวร
,วัดกุดมะโน
,วัดบวรมงคล
,วัดอาพืด
,วัดสร้างบก
,วัดมงคลสนวนาราม​
,วัดแจ้งสว่าง 
,วัดมณีวรรณ
,วัดศรีโพธิ์ทอง
,วัดโพธิ์สว่างโพนครก
,วัดตุงคนิวาส
,วัดกาเกาะ 
,วัดทับกระบือ
,วัดโพธิ์ศรีธาราม
,วัดหลักวอ
,วัดธาตุศิลา
,วัดศรีพรหมอุดมธรรม
,วัดโภคมณีราษฎร์บำรุง
,วัดยางบ่อภิรมย์
,วัดโนนสมบูรณ์
,วัดโพธิ์ทองสุวรรณาวาส
,วัดชายทุ่ง
,วัดอุดรโนนจาน
,วัดใหม่หนองแวง
,วัดบ้านทิพย์เนตร
,วัดคฤห์
,วัดหนองกฐิน 
,วัดกาพระคุณาราม
,วัดโคกลาว
,วัดตาวรตาเมาะ
,วัดสี่เหลี่ยม
,วัดปราสาทวารี
,วัดปราสาทเทพนิมิต
,วัดท่าอัมพวัน
,วัดบ้านขาม
,วัดบ้านโคกไทร​
,วัดวังบึงน้ำเย็น
,วัดภูพรสวรรค์
,วัดไพศาลภูมิกาวาส
,วัดทุ่งสว่าง
,วัดป่าสองห้อง
,วัดปะตาเมาะ
,วัดบุกันแทน
,วัดสุวรรณโภคาราม
,วัดบัวโละ
,วัดสำราษฎร์สามัคคี
,วัดหนองแสง
,วัดจอมรำหอก
,วัดดอนวิเวก
,วัดช่างปี่
,วัดศรีลำยอง
,วัดสว่างบูรพาราม
,วัดไตรประชาสามัคคี
,วัดโคกก่อง
,วัดกางของ
,วัดเขวาสินรินทร์
,วัดโคกกลางสามัคคี
,วัดกะทมวนาราม
,วัดอำนวยศรี
,วัดสระบัว
,วัดสว่างอารมณ์
,วัดบ้านจบก
,วัดปราสาทธาตุโบราณ
,วัดบ้านพระจันทร์ 
,วัดโพธิญาณบ้านอานันท์
,วัดดอกจานรัตนาราม
,วัดแจรนสัมพันธ์
,วัดศาลาเย็น
,วัดทุ่งสว่างหัวนาคำ 
,วัดใต้บูรพาราม
,วัดกลางสังขะ
,วัดป่าปราสาทจอมพระ
,วัดแจ้งสง่างาม
,วัดภูมิขนุน​
,วัดหนองกับ
,วัดปราสาทบ้านจารย์
,วัดศิรินทราราม
,วัดไตรมิตรธรรมาราม​
,วัดมุนีนิรมิต
,วัดแจ้งบูรพา
,วัดแสงธรรม
,วัดโคกกะดวด
,วัดศรีสุขมิ่งมงคล 
,วัดสร้างแก้วสองห้อง 
,วัดชัยมงคล
,วัดสดีย์สามัคคีบำรุง
,วัดสระแก้วอายอง 
,วัดใหม่ศรีณรงค์ 
,วัดสว่างหนองบัวทอง
,วัดทักษิณวารี 
,วัดสามัคคี
,วัดป่าสมานมิตร
,วัดป่าอตุโลบุญญลักษณ์
,วัดวรรณรังษี
,วัดจำปาสะเอิง
,วัดป่าเขาโต๊ะ
,วัดโคกกรม
,วัดจอมพระ
,วัดโพธิ์สลาด
,วัดศรัทธาวารินทร์
,วัดไตรรัตนาราม
,วัดศรีสุดาวรรณ
,วัดเขาศาลาอตุลฐานะจาโร
,วัดตาลวก
,วัดสว่าง
,วัดหนองม้า
,วัดบรมธาตุ
,วัดพระยาไกรศร
,วัดศรีหนองปลาขาว​
,วัดโนนแดน
,วัดยางขามเฒ่า
,วัดโคกรัมย์พัฒนา​
,วัดโพธิ์ราษฎร์สามัคคี
,วัดหัวตะพาน
,วัดชุมพลบุรี
,วัดหมื่นศรีใหญ่
,วัดกลางชุมพลบุรี
,วัดยางเตี้ย
,วัดทุ่งสว่างหนองคู
,วัดบ้านเสม็ด
,วัดปราสาท
,วัดหนองตาพระ
,วัดหัวเข่า
,วัดสวรรค์นิมิต​
,วัดสลักได
,วัดดงมัน
,วัดผักไหม
,วัดอารีราษฎร์วราราม
,วัดพรมศิลาแตล
,วัดโนนสำราญ​
,วัดศรีสว่างทุ่งโก
,วัดศรีสว่างโคกสะอาด
,วัดมัชฌิมาวาส
,วัดศีลาราม
,วัดบ้านม่วง
,วัดบ้านข่า
,วัดแสงอินทร์
,วัดสว่างบ้านฝือ
,วัดบึงแก
,วัดบ้านตรึม
,วัดนารายณ์บุรินทร์
,วัดธรรมาวาส
,วัดโคกกรวด
,วัดสังฆนาราม
,วัดป่าก
,วัดบุปผาราม
,วัดอุดม
,วัดบูรพาวนาราม
,วัดโพธิ์ศรีวิเวก
,วัดสระคู
,วัดรามวราวาส
,วัดโนนสบาย
,วัดคุ้มเหนือ
,วัดป่าสมใจธรรมาราม
,วัดโพธาราม
,วัดสุนทรเทพนิมิตรก้านเหลือง
,วัดหนองฮะ
,วัดหนองกระทุง
,วัดศิริสะดอชัย
,วัดระแงง
,วัดราษฎร์แจ่มจันทร์
,วัดโนนสวรรค์
,วัดจำปาราม
,วัดศิลามะ
,วัดแสงบูรพา
,วัดระกาไกรสร
,วัดบ้านแนงมุด
,วัดเทพอรุโณทัย
,วัดมงคลเทพนิมิต​
,วัดราษฎร์รัตนาราม
,วัดไพรวัน
,วัดศรีสกล
,วัดโนนเจิรญสุข
,วัดเกาะแก้ว
,วัดหนองแคนน้อย
,วัดสหมิตรบำรุง
,วัดปทุมศิลาวารี
,วัดสว่างน้ำคำ 
,วัดโคกอำนวยสามัคคี 
,วัดพระพุทธบาทพนมดิน
,วัดโตงน้อย
,วัดลักษณาศรม
,วัดนิคมพัฒนาราม
,วัดเกตุวราราม
,วัดระไซร์
,วัดอังกัญโคกบรรเลง
,วัดโบสถ์
,วัดพรหมสุรินทร์
,วัดโพธิ์ศรีสว่าง 
,วัดบ้านเบง 
,วัดอุดมประชาราษฎร์ 
